timestamp,ticker,price,currency,source
2026-07-10T23:13:37+00:00,URTH,204.63,USD,yahoo:URTH
2026-07-10T23:13:37+00:00,EQQQ,727.3,USD,yahoo:EQQQ.SW
2026-07-13T10:31:40+00:00,URTH,204.63,USD,yahoo:URTH
2026-07-13T10:31:40+00:00,EQQQ,722.7,USD,yahoo:EQQQ.SW
2026-07-13T13:27:32+00:00,URTH,204.63,USD,yahoo:URTH
2026-07-13T13:27:32+00:00,EQQQ,721.4,USD,yahoo:EQQQ.SW
2026-07-13T16:38:13+00:00,URTH,203.13,USD,yahoo:URTH
2026-07-13T16:38:13+00:00,EQQQ,720.4,USD,yahoo:EQQQ.SW
2026-07-13T18:46:20+00:00,URTH,203.1,USD,yahoo:URTH
2026-07-13T18:46:20+00:00,EQQQ,720.4,USD,yahoo:EQQQ.SW
2026-07-13T20:19:14+00:00,URTH,203.01,USD,yahoo:URTH
2026-07-13T20:19:14+00:00,EQQQ,720.4,USD,yahoo:EQQQ.SW
